1 Number;2 Time;3 CV;5 Model;10 Epochs;11 Val acc;12 Val f1;13 Test acc;14 Test f1;100 Comment;Test Conf
782;Tue May 30 15:03:39 2017;1/5.;mixture;4;71.73;60.97;70.74;59.30;Keras test;[[2004   12   44   29   41] [ 108   63   14    0   86] [ 189  103 4702 1072  564] [  19    0   17 1371    0] [1160  176  281   17 1368]]
782;Tue May 30 15:06:07 2017;2/5.;mixture;4;40.90;41.13;52.51;49.05;Keras test;[[2212    6    7    0    2] [ 283  165  639    0  626] [ 100    0 2124  845    2] [  55    0    6  770    0] [1025  120 2469  206 1795]]
782;Tue May 30 15:08:34 2017;3/5.;mixture;4;39.13;35.20;45.95;39.40;Keras test;[[2154   36  174   28  151] [   1    0    1    0    0] [ 122    2 1266  317    3] [ 136    0    7 1039    1] [1985  243 3165  890 1715]]
782;Tue May 30 15:11:02 2017;4/5.;mixture;4;44.16;35.47;53.05;45.17;Keras test;[[1830   13  136   82   79] [  31   15    4    0    3] [ 396    8 2423 1226   49] [ 119    0    3 1143    3] [1350  297 2180  333 1722]]
800;Wed May 31 16:44:41 2017;1/5.;cnn3adam;2;43.89;30.01;43.77;29.18;Testing electrodes;[[ 308    0    0    0    0] [   0    0    0    0    0] [1762   20 3426 2106  293] [  72    0    2  383    0] [1338  334 1630    0 1766]]
806;Wed May 31 17:37:33 2017;1/5.;cnn3adam;2;26.39;19.66;24.38;18.29;Testing electrodes;[[ 811   17   12    0   18] [   0    0    0    0    0] [  36    1  212 1424    0] [   1    0    0  213    0] [2632  336 4834  852 2041]]
806;Wed May 31 17:41:02 2017;1/5.;cnn3adam;2;43.07;34.02;41.79;32.63;Testing electrodes;[[2778   32  744  258   73] [   0    0    0    0    0] [ 101    1  311 1277   13] [  12    0    3  555    0] [ 589  321 4000  399 1973]]
807;Wed May 31 17:50:55 2017;1/5.;cnn3adam;2;32.73;21.63;32.34;21.37;Testing electrodes;[[ 140    0    0    0    0] [   0    0    0    0    0] [ 396    1 1866 1970   13] [   7    0    0  295    0] [2937  353 3192  224 2046]]
815;Thu Jun  1 13:07:46 2017;1/5.;ann;1000;86.13;72.53;85.86;73.33;Testing electrodes;[[3320  111  127   86  151] [   7   46    7    0    3] [  93   82 4467  382  198] [   8    0  307 2020   20] [  52  115  150    1 1687]]
815;Thu Jun  1 13:12:23 2017;1/5.;ann;2000;85.91;72.48;85.96;73.49;Testing electrodes;[[3323  114  135   85  155] [  13   48   11    0    5] [  74   68 4424  363  160] [  14    1  330 2040   21] [  56  123  158    1 1718]]
818;Thu Jun  1 16:49:44 2017;1/5.;ann;2000;79.65;63.45;80.48;64.10;Testing electrodes;[[3112  118  236  102  240] [   0    0    0    0    0] [ 200   79 4413  525  316] [  24    2  248 1839   51] [ 144  155  161   23 1452]]
818;Thu Jun  1 16:56:07 2017;1/5.;ann;2000;81.01;64.92;81.93;65.44;Testing electrodes;[[3209  119  244  106  247] [   3    0    0    0    0] [  87   46 4315  478  182] [  11    1  281 1879   21] [ 170  188  218   26 1609]]
818;Thu Jun  1 16:58:52 2017;1/5.;ann;2000;86.26;72.35;85.92;72.96;Testing electrodes;[[3342  123  148   91  172] [  13   42   10    0    4] [  73   71 4463  385  175] [   7    0  290 2012   19] [  45  118  147    1 1689]]
818;Thu Jun  1 17:14:24 2017;1/5.;ann;2000;80.22;64.14;81.09;64.73;Testing electrodes;[[3132  116  223   93  215] [   1    0    0    0    0] [ 174   72 4350  454  308] [  20    1  310 1930   49] [ 153  165  175   12 1487]]
818;Thu Jun  1 17:15:26 2017;2/5.;ann;2000;79.63;64.23;83.23;66.72;Testing electrodes;[[3219   50  213   43  197] [   2    0    0    0    2] [ 168   57 4437  229  189] [  44    0  228 1512    5] [ 242  184  367   37 2032]]
0;Tue Jun  6 16:19:58 2017;1/5.;ann;250;81.33;65.17;81.99;65.58;eeg;[[3208  118  236  108  239] [   5    0    0    0    0] [  99   50 4267  424  196] [   9    1  342 1938   18] [ 159  185  213   19 1606]]
0;Tue Jun  6 16:22:00 2017;2/5.;ann;250;79.32;64.16;83.25;66.76;eeg;[[3220   48  216   48  208] [   3    0    0    0    4] [ 164   54 4409  214  163] [  47    0  247 1536   12] [ 241  189  373   23 2038]]
0;Tue Jun  6 16:26:39 2017;1/5.;ann;250;81.31;65.15;82.05;65.63;eeg;[[3208  118  235  107  239] [   5    0    0    0    0] [  99   51 4277  426  196] [   9    1  334 1936   18] [ 159  184  212   20 1606]]
0;Tue Jun  6 16:28:27 2017;2/5.;ann;250;79.28;64.24;83.06;66.60;eeg;[[3241   51  226   51  224] [   3    0    0    0    3] [ 136   49 4367  214  145] [  40    0  241 1524    8] [ 255  191  411   32 2045]]
0;Tue Jun  6 16:30:48 2017;3/5.;ann;250;84.16;67.51;80.96;64.22;eeg;[[3895   87  288   93  293] [   0    0   12    0    1] [  65   24 3633  272  109] [  32    1  311 1896   13] [ 406  169  369   13 1454]]
0;Tue Jun  6 16:33:40 2017;1/5.;ann;250;81.33;65.17;82.02;65.60;eeg;[[3208  118  235  108  239] [   5    0    0    0    0] [  99   51 4274  426  197] [   9    1  337 1936   18] [ 159  184  212   19 1605]]
0;Tue Jun  6 16:37:25 2017;1/5.;ann;250;72.26;56.98;71.92;56.47;eeg;[[2934  103  529  129  400] [   0    0    0    0    0] [ 185   32 4045  990  242] [  42    2   67 1298   28] [ 319  217  417   72 1389]]
