Starttime; Dataset; Runtime; Layers; Neurons; Epochs; Clipping; Decay; Batch_Size; Cutoff; Train-Acc; Test-Acc; Train_loss; Test_loss;Comment;Selection;
01/17/17 16:27:02;c:\sleep\data\;2.048833334;5;100;100;5;1.00E-05;32;20;0.831007752;0.251336898;0.355321407;3.295916853;
01/17/17 16:35:04;c:\sleep\data\;3.3405000011126202;5;100;200;5;1e-05;64;20;0.80981912144702839;0.25775401069518716;0.21738438606262206;0.19164066314697265
01/17/17 16:50:25;c:\sleep\data\;0.3685000022252401;4;100;15;5;1e-05;32;20;0.7405684754521964;0.74263565891472871;0.7860657374064127;0.7607260386149088
01/17/17 17:04:13;c:\sleep\data\;15.232749998569489;4;100;150;5;1e-05;32;20;0.90069973245523771;0.90059683062358509;0.25717092583281764;0.24957345893280733
01/17/17 17:07:11;c:\sleep\data\;0.10888333320617676;4;3;15;5;1e-05;32;20;0.36847545219638245;0.36847545219638245;1.8127012888590495;1.807874043782552
01/17/17 17:08:40;c:\sleep\data\;0.10866666634877523;4;3;15;5;1e-05;32;20;0.45943152454780362;0.45943152454780362;1.861194101969401;1.8554252624511718
01/17/17 17:09:37;c:\sleep\data\;0.12466666698455811;4;3;15;5;1e-05;32;20;0.41860465116279072;0.41860465116279072;1.8379500071207682;1.8331985473632812
01/17/17 18:00:59;c:\sleep\data\;0.07241666714350382;4;3;15;feed-forward;1e-05;32;20;0.39079925650557623;0.39079925650557623;1.6306302547454834;2.316337016091418
01/17/17 18:26:45;c:\sleep\data\;23.71278333266576;4;150;100;feed-forward;1e-05;32;20;0.50481704083436452;0.48800212117194752;1.36383056640625;1.3969573325299203
01/17/17 19:56:50;c:\sleep\data\;85.47208333412806;4;500;100;feed-forward;1e-05;32;20;0.46742973307406754;0.47302134429272175;1.482405185699463;1.4822042262300532
01/17/17 21:27:13;c:\sleep\data\;4.395833333333333;4;200;20;feed-forward;1e-05;32;20;0.47153968534558954;0.46679040169693758;1.7691590785980225;1.4882590435920877
01/17/17 23:27:47;c:\sleep\data\;97.64016666809718;6;1500;20;50;1e-05;32;50;0.46835778681279833;0.47023730611162667;1.5519108772277832;1.4954823595412234;feed-forward
01/18/17 13:03:07;c:\sleep\data\;5.601666665077209;6;200;20;50;1e-05;32;50;0.47746155205939544;0.46851385390428213;1.4490070343017578;1.4827027665807846;feed-forward
01/19/17 11:44:02;c:\sleep\data\;0.15830000241597494;6;200;20;50;1e-05;32;50;0.47183462532299741;0.40588853838065192;1.0088231563568115;1.6370387966349973;feed-forward
01/19/17 12:07:24;c:\sleep\data\;2.142466668287913;6;200;200;50;1e-05;32;50;0.91524547803617573;0.36225026288117773;0.12199794501066208;5.1791221489340575;feed-forward
01/19/17 12:38:53;c:\sleep\data\;17.701349997520445;6;200;200;50;1e-05;32;50;0.41781595092024537;0.35596161698652512;0.7511643171310425;3.415542502808415;feed-forward
01/19/17 15:28:44;c:\sleep\data\;12.789749999841055;3;50;200;25;1e-05;128;50;0.83143841515934536;0.60385026737967917;0.28845942415149006;1.3470567677119007;rnn-freq-100samplebin
01/19/17 15:50:08;c:\sleep\data\;35.935283331076306;6;50;200;5;1e-05;32;50;0.51691645133505604;0.50909090909090904;0.8928056359291077;1.3536417318450684;feed-forward-frequency
01/20/17 10:48:08;c:\sleep\data\;0.0459333340326945;2;5;2;15;1e-05;128;50;0.30440999138673558;0.23547237076648841;1.9505365973803117;1.9669583812696205;testrun
01/20/17 17:21:28;c:\sleep\data\;188.53708333174387;4;50;200;15;1e-05;128;50;0.37947975460122702;0.4454130937740951;0.5590226705660994;1.2288400820397603;rnn-100samplebin-all-data
01/20/17 19:41:20;c:\sleep\data\;118.35869999726613;3;40;200;15;1e-05;128;50;0.43782903885480573;0.46432897781407378;0.5367058143815445;0.6344232430385348;rnn-freq-100samplebin-all-data;[ 0  1  2 ..., 47 48 49]
01/20/17 21:12:33;c:\sleep\data\;70.81780000130335;3;40;200;15;1e-05;128;50;0.51704049079579073;0.53161154212928297;1.1345703601837158;1.172841243702342;ann-freq-100samplebin-all-data;[ 0  1  2 ..., 47 48 49]
